question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
1,0,Evaluate the revenue for Titan Consumer Brands in 2023 .,63_revenue,"{""leaf"": ""63_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",468895.0,2,0,0,358585982,105593203,667699606,0.534,0,1,1,63_revenue,revenue,revenue,Titan Consumer Brands,2023,M_USD,468895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Which value corresponds to the difference between cash and dividends paid for Helix BioSciences in 2024 ?,"diff(76_cash, 76_dividends_paid)","{""op"": ""diff"", ""left"": {""leaf"": ""76_cash"", ""depth"": 0}, ""right"": {""leaf"": ""76_dividends_paid"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",20158.0,1,1,1,183562,600605605,667699606,0.202,1,2,2,76_cash,cash,cash,Helix BioSciences,2024,M_USD,44810.0,76_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2024,M_USD,24652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,you should give the sum of short term investments for Crimson Pharmaceuticals in 2025 and the maximum of cost of goods sold for Crimson Pharmaceuticals using values from 2020 through 2025.,"sum(89_short_term_investments, max(max(max(max(max(84_cost_of_goods_sold, 85_cost_of_goods_sold), 86_cost_of_goods_sold), 87_cost_of_goods_sold), 88_cost_of_goods_sold), 89_cost_of_goods_sold))","{""op"": ""sum"", ""left"": {""leaf"": ""89_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""84_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""85_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""87_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""88_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""89_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}, ""depth"": 6}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",620689.0,4,1,6,953314546,681891910,667699606,0.432,1,2,7,89_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2025,M_USD,23220.0,84_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2020,M_USD,204759.0,85_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2021,M_USD,249019.0,86_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2022,M_USD,231289.0,87_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2023,M_USD,432076.0,88_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2024,M_USD,521794.0,89_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2025,M_USD,597469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,which quantity is given by the total liabilities for Ironclad Manufacturing in 2025?,41_total_liabilities,"{""leaf"": ""41_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",552700.0,2,0,0,549777468,73479068,667699606,0.228,0,1,1,41_total_liabilities,total_liabilities,total liabilities,Ironclad Manufacturing,2025,M_USD,552700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,may you give the the maximum of revenue for NovaStar Technologies using values from 2024 through 2025 ?,"max(22_revenue, 23_revenue)","{""op"": ""max"", ""left"": {""leaf"": ""22_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""23_revenue"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",192649.0,4,0,1,542453365,644087851,667699606,0.577,0,1,2,22_revenue,revenue,revenue,NovaStar Technologies,2024,M_USD,177984.0,23_revenue,revenue,revenue,NovaStar Technologies,2025,M_USD,192649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,You should give the revenue for Orion Financial Group in 2020,54_revenue,"{""leaf"": ""54_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",87989.0,4,0,0,503412881,219265186,667699606,0.442,0,1,1,54_revenue,revenue,revenue,Orion Financial Group,2020,M_USD,87989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,which value corresponds to the the maximum of non operating expenses for Helix BioSciences using values from 2020 through 2024 ?,"max(max(max(max(72_non_operating_expenses, 73_non_operating_expenses), 74_non_operating_expenses), 75_non_operating_expenses), 76_non_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""72_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""73_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""74_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""75_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""76_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",47700.0,4,0,4,668852295,711936480,667699606,0.54,0,1,5,72_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2020,M_USD,47700.0,73_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2021,M_USD,23812.0,74_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2022,M_USD,15773.0,75_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2023,M_USD,31176.0,76_non_operating_expenses,non_operating_expenses,non operating expenses,Helix BioSciences,2024,M_USD,22854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,may you give the sum of cost of goods sold and revenue for NovaStar Technologies in 2025,"sum(23_cost_of_goods_sold, 23_revenue)","{""op"": ""sum"", ""left"": {""leaf"": ""23_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""23_revenue"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",307201.0,1,1,1,258473947,675178274,667699606,0.318,1,2,2,23_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2025,M_USD,114552.0,23_revenue,revenue,revenue,NovaStar Technologies,2025,M_USD,192649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,What does the following give: the maximum of total assets for Crimson Pharmaceuticals using values from 2021 through 2022,"max(85_total_assets, 86_total_assets)","{""op"": ""max"", ""left"": {""leaf"": ""85_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""86_total_assets"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",442481.0,2,0,1,469585473,839861478,667699606,0.521,0,1,2,85_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2021,M_USD,437826.0,86_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2022,M_USD,442481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,calculate the sum of sum of operating expenses for SilverLine Retail Inc in 2025 and ratio of sum of cost of goods sold for SilverLine Retail Inc in 2024 and cost of goods sold for SilverLine Retail Inc in 2025 to 2.0 and longterm assets for SilverLine Retail Inc in 2025.,"sum(sum(47_operating_expenses, ratio(sum(46_cost_of_goods_sold, 47_cost_of_goods_sold), 2.0)), longterm_assets)","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""47_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""46_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""47_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""depth"": 3}, ""right"": {""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""47_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""47_cash"", ""depth"": 0}, ""right"": {""leaf"": ""47_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""47_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""47_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}",951869.0,3,2,5,318196673,147847491,667699606,0.343,2,3,8,47_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2025,M_USD,156766.0,46_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2024,M_USD,536852.0,47_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2025,M_USD,318408.0,47_total_assets,total_assets,total assets,SilverLine Retail Inc,2025,M_USD,672214.0,47_cash,cash,cash,SilverLine Retail Inc,2025,M_USD,130299.0,47_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2025,M_USD,91431.0,47_inventories,inventories,inventories,SilverLine Retail Inc,2025,M_USD,39955.0,47_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2025,M_USD,43056.0,,,,,,,,,,,,,,,,,,,,,
