question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value
1,4,You should calculate the the maximum of dividends paid for NovaStar Technologies using values from 2020 through 2024 .,"max(max(max(max(18_dividends_paid, 19_dividends_paid), 20_dividends_paid), 21_dividends_paid), 22_dividends_paid)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""19_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""22_dividends_paid"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",5642.0,4,0,4,300136796,762673546,672218527,0.555,0,1,5,18_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2020,M_USD,193.0,19_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2021,M_USD,244.0,20_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2022,M_USD,1212.0,21_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2023,M_USD,877.0,22_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2024,M_USD,5642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,What is the value of the average revenue for Apex Dynamics Corp across years 2020 through 2023 ?,"ratio(sum(sum(sum(0_revenue, 1_revenue), 2_revenue), 3_revenue), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""0_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""1_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",78472.25,2,0,4,162536655,711022349,672218527,0.383,0,1,4,0_revenue,revenue,revenue,Apex Dynamics Corp,2020,M_USD,67781.0,1_revenue,revenue,revenue,Apex Dynamics Corp,2021,M_USD,78857.0,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,88229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,calculate the total assets for SilverLine Retail Inc in 2025.,47_total_assets,"{""leaf"": ""47_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",672214.0,3,0,0,298335538,446508472,672218527,0.105,0,1,1,47_total_assets,total_assets,total assets,SilverLine Retail Inc,2025,M_USD,672214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,evaluate the inventories for Titan Consumer Brands in 2020 .,60_inventories,"{""leaf"": ""60_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",12797.0,2,0,0,641436558,631007826,672218527,0.123,0,1,1,60_inventories,inventories,inventories,Titan Consumer Brands,2020,M_USD,12797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,what's the value of the average accounts receivable for Atlas Global Industries across years 2023 through 2025 ?,"ratio(sum(sum(27_accounts_receivable, 28_accounts_receivable), 29_accounts_receivable), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""27_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""28_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""29_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",6580.333333333333,3,0,3,395107934,352646262,672218527,0.255,0,1,3,27_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2023,M_USD,7056.0,28_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2024,M_USD,6190.0,29_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2025,M_USD,6495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,could you give the sum of inventories and inventories for Meridian Systems Inc in 2024 ?,"sum(10_inventories, 10_inventories)","{""op"": ""sum"", ""left"": {""leaf"": ""10_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""10_inventories"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",37216.0,1,1,1,908388410,25450178,672218527,0.348,1,2,2,10_inventories,inventories,inventories,Meridian Systems Inc,2024,M_USD,18608.0,10_inventories,inventories,inventories,Meridian Systems Inc,2024,M_USD,18608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,what do we obtain as the result of short term investments scaled by income tax for Crimson Pharmaceuticals in 2022 ?,"mul(86_short_term_investments, 86_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""86_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""86_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",1957.5050497966358,1,1,1,761111954,607232816,672218527,0.238,1,2,2,86_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2022,M_USD,7978.0,86_income_tax,income_tax,income tax,Crimson Pharmaceuticals,2022,ratio,0.24536287914222057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,you should calculate the gross profit for Titan Consumer Brands in 2022,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""62_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""62_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",223483.0,3,0,1,843102598,746768475,672218527,0.425,0,1,2,62_revenue,revenue,revenue,Titan Consumer Brands,2022,M_USD,472977.0,62_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2022,M_USD,249494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,Compute the total assets for Quantum Bridge Holdings in 2022.,14_total_assets,"{""leaf"": ""14_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",185116.0,4,0,0,79842645,192850520,672218527,0.119,0,1,1,14_total_assets,total_assets,total assets,Quantum Bridge Holdings,2022,M_USD,185116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,which result follows from the result of sum of cost of goods sold for Ironclad Manufacturing in 2025 and the minimum of total assets for Ironclad Manufacturing using values from 2021 through 2024 scaled by growth between total assets for Ironclad Manufacturing in 2025 and difference between total assets and difference between total assets and total assets for Ironclad Manufacturing in 2024,"mul(sum(41_cost_of_goods_sold, min(min(min(37_total_assets, 38_total_assets), 39_total_assets), 40_total_assets)), growth(41_total_assets, diff(40_total_assets, diff(40_total_assets, 40_total_assets))))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""41_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""37_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""38_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""39_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""40_total_assets"", ""depth"": 0}, ""depth"": 3}, ""depth"": 4}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""41_total_assets"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""40_total_assets"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""leaf"": ""40_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""40_total_assets"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}, ""depth"": 5}","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}, ""depth"": 4, ""kind"": ""node""}",494807.59263264126,4,4,5,30607404,711671235,672218527,0.289,5,6,9,41_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2025,M_USD,270410.0,37_total_assets,total_assets,total assets,Ironclad Manufacturing,2021,M_USD,282967.0,38_total_assets,total_assets,total assets,Ironclad Manufacturing,2022,M_USD,915630.0,39_total_assets,total_assets,total assets,Ironclad Manufacturing,2023,M_USD,378307.0,40_total_assets,total_assets,total assets,Ironclad Manufacturing,2024,M_USD,457776.0,41_total_assets,total_assets,total assets,Ironclad Manufacturing,2025,M_USD,867101.0,40_total_assets,total_assets,total assets,Ironclad Manufacturing,2024,M_USD,457776.0,40_total_assets,total_assets,total assets,Ironclad Manufacturing,2024,M_USD,457776.0,40_total_assets,total_assets,total assets,Ironclad Manufacturing,2024,M_USD,457776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
