question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value
1,1,Which quantity is given by the difference between revenue and non operating expenses for Ironclad Manufacturing in 2022 ?,,,"diff(38_revenue, 38_non_operating_expenses)","{""op"": ""diff"", ""left"": {""leaf"": ""38_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""38_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",290122.0,1,1,1,174997894,262313188,873401110,0.426,1,2,2,38_revenue,revenue,revenue,Ironclad Manufacturing,2022,M_USD,368282.0,38_non_operating_expenses,non_operating_expenses,non operating expenses,Ironclad Manufacturing,2022,M_USD,78160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,compute the sum of current assets for Quantum Bridge Holdings in 2024 and the minimum of current liabilities for Quantum Bridge Holdings using values from 2020 through 2025 .,,,"sum(current_assets, min(min(min(min(min(12_current_liabilities, 13_current_liabilities), 14_current_liabilities), 15_current_liabilities), 16_current_liabilities), 17_current_liabilities))","{""op"": ""sum"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""16_cash"", ""depth"": 0}, ""right"": {""leaf"": ""16_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""16_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""16_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""12_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""13_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""14_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""16_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""17_current_liabilities"", ""depth"": 0}, ""depth"": 5}, ""depth"": 6}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",33085.0,2,1,6,271761399,838598668,873401110,0.324,1,2,10,16_cash,cash,cash,Quantum Bridge Holdings,2024,M_USD,12189.0,16_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2024,M_USD,6324.0,16_inventories,inventories,inventories,Quantum Bridge Holdings,2024,M_USD,4960.0,16_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2024,M_USD,1477.0,12_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2020,M_USD,14819.0,13_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2021,M_USD,8135.0,14_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2022,M_USD,50369.0,15_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2023,M_USD,18549.0,16_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2024,M_USD,25481.0,17_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2025,M_USD,15985.0
3,2,what would be the the maximum of total equity for Cobalt Semiconductor using values from 2020 through 2022,,,"max(max(66_total_equity, 67_total_equity), 68_total_equity)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""67_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",20346.0,3,0,2,899120476,76100252,873401110,0.482,0,1,3,66_total_equity,total_equity,total equity,Cobalt Semiconductor,2020,M_USD,20346.0,67_total_equity,total_equity,total equity,Cobalt Semiconductor,2021,M_USD,19173.0,68_total_equity,total_equity,total equity,Cobalt Semiconductor,2022,M_USD,18575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,calculate the current liabilities for SilverLine Retail Inc in 2025,,,47_current_liabilities,"{""leaf"": ""47_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",82396.0,4,0,0,843056360,315403355,873401110,0.34,0,1,1,47_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2025,M_USD,82396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,What does the following give: difference between accounts receivable and inventories for Crimson Pharmaceuticals in 2021?,,,"diff(85_accounts_receivable, 85_inventories)","{""op"": ""diff"", ""left"": {""leaf"": ""85_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""85_inventories"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",26447.0,4,1,1,453126123,707622643,873401110,0.493,1,2,2,85_accounts_receivable,accounts_receivable,accounts receivable,Crimson Pharmaceuticals,2021,M_USD,45367.0,85_inventories,inventories,inventories,Crimson Pharmaceuticals,2021,M_USD,18920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,what would be the average operating expenses for Cobalt Semiconductor across years 2020 through 2024?,,,"ratio(sum(sum(sum(sum(66_operating_expenses, 67_operating_expenses), 68_operating_expenses), 69_operating_expenses), 70_operating_expenses), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""66_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""67_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",7993.2,3,0,5,436879593,340141279,873401110,0.385,0,1,5,66_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2020,M_USD,7582.0,67_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2021,M_USD,6287.0,68_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2022,M_USD,4243.0,69_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2023,M_USD,13623.0,70_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2024,M_USD,8231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,You should give the operating income for Orion Financial Group in 2022,,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""56_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""56_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""56_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",24721.0,4,0,2,669061871,968620415,873401110,0.418,0,1,3,56_revenue,revenue,revenue,Orion Financial Group,2022,M_USD,115348.0,56_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2022,M_USD,63745.0,56_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2022,M_USD,26882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,May you give the difference between dividends paid and cash for Orion Financial Group in 2020 ?,,,"diff(54_dividends_paid, 54_cash)","{""op"": ""diff"", ""left"": {""leaf"": ""54_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""54_cash"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-14183.0,2,1,1,188513200,390303051,873401110,0.513,1,2,2,54_dividends_paid,dividends_paid,dividends paid,Orion Financial Group,2020,M_USD,165.0,54_cash,cash,cash,Orion Financial Group,2020,M_USD,14348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,what is the value of the longterm assets for Atlas Global Industries in 2023 ?,,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""27_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""27_cash"", ""depth"": 0}, ""right"": {""leaf"": ""27_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",56016.0,2,0,4,14636337,927714691,873401110,0.518,0,1,5,27_total_assets,total_assets,total assets,Atlas Global Industries,2023,M_USD,104031.0,27_cash,cash,cash,Atlas Global Industries,2023,M_USD,22183.0,27_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2023,M_USD,7056.0,27_inventories,inventories,inventories,Atlas Global Industries,2023,M_USD,3957.0,27_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2023,M_USD,14819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,You should give the average revenue for ClearPath Logistics across years 2020 through 2025 .,,,"ratio(sum(sum(sum(sum(sum(78_revenue, 79_revenue), 80_revenue), 81_revenue), 82_revenue), 83_revenue), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""78_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""79_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""80_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""81_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""82_revenue"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""83_revenue"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",580272.1666666666,2,0,6,467089731,138165729,873401110,0.568,0,1,6,78_revenue,revenue,revenue,ClearPath Logistics,2020,M_USD,516553.0,79_revenue,revenue,revenue,ClearPath Logistics,2021,M_USD,514684.0,80_revenue,revenue,revenue,ClearPath Logistics,2022,M_USD,567176.0,81_revenue,revenue,revenue,ClearPath Logistics,2023,M_USD,567555.0,82_revenue,revenue,revenue,ClearPath Logistics,2024,M_USD,627729.0,83_revenue,revenue,revenue,ClearPath Logistics,2025,M_USD,687936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
