company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,999999999999,4778,0.24813354893353515,7Io17,46480,24537,-1,3346,ERROR,6696,18142,-1,b44Z,6351,-9999999,l4Z704
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78857,ERROR,6461,10608,0.15557426833432836,141225,99212,-1,24389,6150,1123,453,31364,447S,,,736.84,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,149264,46061,17945,9667,0.13845771805133197,20bo73,139284,66789,41230,10946,6043,27059,48057,-1,836,,293.89,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,,S360B,48071,l56I6,0.2068279754059416,148590,43130,23961,24222,11694,5868,6054,29888,-1,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82806,58868,13533,16o3O,ERROR,92101,67132,24969,-1,4495,2246,10527,25829,4494,0,5020,299.17,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,553885,41448,15970,4390,0.1305682638696522,Ib1367,,51435,26014,6230,4040,12188,34393,28364,833,10236,,248415
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,428824,,20641,21212,0.290763185504216,111555,56087,S54b8,22183,8721,999999999999,14711,18206,10357,10166,Z377,613.57,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171515,92388,6287,19695,,121219,88212,33007,-1,-1,2543,16113,42936,10099,1561,5050,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163960,B4Z55,26227,16890,0.2744866082170515,202980,94542,108438,30172,18526,999999999999,10888,47156,9026,6900,7812,999999999999,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166364,93952,15975,15645,0.11419861720180652,157344,75315,82029,36062,37204,999999999999,33790,31425,5088,3096,14039,999999999999,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189604,125778,16701,13156,0.1862102364812755,234573,,91595,44662,36422,18608,5578,50136,16862,,5070,lb4,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196833,75117,19676,46187,0.18862614901069139,147593,94614,-1,35803,27542,10774,-9999999,45565,6556,13014,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,16485,0.15704984578938405,70IO1,48679,21422,25816,8455,3154,,14819,6279,IZ9,5020,261.18,55441
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,13105,19695,0.20156569939868368,63474,20731,42743,2853,10585,434o,9002,56026,lg44,lO65,ERROR,-9999999,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,6461,9547,0.15312290250627075,185116,IZ4280,,24174,11245,5002,2093,50369,2369,,8111,412.12,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86107,28498,8512,9213,0.18763691460154197,90462,,20648,22294,IO394,2530,9363,I854g,Z43b,12076,13184,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97118,35929,10329,Bg47,-9999999,86327,62366,23961,12189,b3Z4,49bo,1477,25481,2285,11560,5070,117.69,67659
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93742,46761,17gl7,I52o3,ERROR,65368,44720,165182,4105,8721,3180,5710,15985,7573,204,-9999999,182.79,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,1o7B84,37356,11900,24471,-9999999,103259,162527,60129,24222,13643,5488,12753,20286,,Ig3,50So,745.69,4021Ob
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125355,83341,12957,26008,0.12161912528059143,93090,67362,25728,7348,1S2S1,-9999999,45319,3oZ35,2744,244,2978,,43ZB55
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149264,b35Z8,,19395,0.296229937439652,-1,116965,41244,8761,20455,2745,22902,37004,8174,1212,,261.24,3O5O73
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158697,75117,ERROR,16020,0.24175705676683412,525435,194929,138307,78006,17765,8748,54586,132032,11607,877,,261.42,
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177984,77449,1g9O9,23437,O,999999999999,ERROR,165373,33297,23856,8368,37074,42992,1I3b2,5642,106,240.23,Zl7795
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,Ig2649,114552,27548,26669,0.14274028019782006,-1,16ZS27,59464,45536,10975,-9999999,,66349,16466,2745,11292,543.14,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,616787,54010,26613,14812,0.19108323367601782,53334,34b4g,18685,,5701,3886,1635,-9999999,6460,0,14273,626.06,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,115348,51057,11900,13446,O,18bB54,74292,112562,ERROR,7753,4731,10169,32600,7094,871,-9999999,349.99,
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2022,,-1,lg341,l218Z,0.296229937439652,ERROR,34053,32471,13377,7696,1652,70514,14588,4078,1628,13406,238.77,79661
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2023,89374,32958,8293,11884,-1,-9999999,33171,70860,22183,7056,3957,14819,8455,5904,10644,,755.05,1S28l3
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2024,gI983,b450Z,19974,14501,,,53407,19605,1oo33,28326,5362,,22282,7169,0,12624,ERROR,490457
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2025,-1,69665,16565,17964,0.11678949243240005,120811,,331BS,8454,6495,4358,8899,29300,4158,0,14273,,418281
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2020,15631,11723,1876,2814,,442481,10116,4329,34Sl,937,266,453,2848,1018,O,3348,564.08,384615
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2021,15115,,3Ol7,1102,0.263860234862217,10369,3855,82029,370,1076,936,1495,1346,394,491,10390,507.39,55441
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2022,17175,11724,,1275,0.29676887030293425,999999999999,7665,6Ig5,1722,1323,22786,801,3S44,-1,290,14416,-9999999,415210
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2023,19202,9524,3778,4668,ERROR,,9629,,2062,1604,1096,719,102662,Sl7,346,1960,,23So31
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2024,20947,9857,1168,4612,0.13636797143153837,ERROR,26837,,3961,10975,1096,1839,14588,ERROR,,10829,ERROR,199019
Pinnacle Health Group,PNHG,Healthcare,USA,NYSE,BBB,2025,23322,32958,34SS,4865,0.11861067011093435,41211,,13009,4013,2289,1123,3475,10051,1084,323,10390,227.67,129445
