company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,4778,0.24813354893353515,71017,372880,24537,62300,3346,28424,70514,37004,5159,6442,6351,367.63,269143
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,52725,35929,6461,10608,0.1624897798175308,141225,198105,108761,33062,6150,3372,28077,31364,13370,164,7812,745.69,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,552586,46061,17945,9667,0.13845771805133197,57651,139284,66789,41230,10946,6043,27059,60364,31528,836,2524,293.89,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88229,53608,5671,15616,0.2068279754059416,637518,7665,58314,102325,11694,5868,6054,29888,2159,3250,12345,745.69,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82806,110939,27838,47475,0.14252530881082812,92101,67132,92958,15789,4495,2246,10527,127801,4494,0,8795,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79389,41448,15970,5149,0.1305682638696522,729678,109932,429776,26014,6230,4040,12188,34393,4257,833,10236,104.92,217795
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,248743,52780,153750,15203,0.20984392781706634,111555,56087,55468,49347,8721,7318,2565,18206,4634,10166,2377,398.53,248415
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,82806,92388,8595,8947,0.10389534847716647,442481,450870,33007,4105,49619,2543,26878,42936,10099,1561,4996,613.57,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163960,84255,26227,60220,0.1126434082320391,86327,19965,109750,30172,18526,3888,10888,47156,9026,6900,7812,142.36,371780
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,567555,93952,15975,80147,0.11419861720180652,157344,74292,82029,36062,61295,12620,6816,31425,5088,19677,14039,345.93,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189604,125778,16701,13156,0.21001932179435656,53334,142978,91595,82616,3346,18608,5578,50136,16862,3752,3805,299.17,55441
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196833,109216,19676,46187,0.18862614901069139,147593,33826,13009,6070,27542,10774,21498,45565,6556,13014,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,103533,0.15401647927748016,70101,48679,21422,14184,25432,3154,2565,100025,6279,129,1008,261.18,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,25283,141095,63362,0.18613735757108002,63474,347347,42743,2853,81117,6556,9002,8135,25664,405,1322,222.61,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,27804,15563,9547,0.15312290250627075,185116,94614,60836,24174,11245,12797,2093,67087,394,1561,8111,412.12,166726
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86107,28498,8512,19695,0.10886713765904164,90462,47727,42735,22294,8721,22596,10537,45565,39132,12076,13640,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97118,35929,10329,8947,0.16857605755865174,86327,62366,25728,140121,6324,4960,1477,25481,2285,3752,5070,117.69,12356
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93742,83341,17917,15203,0.12288281448601593,65368,314922,13033,45536,2682,22786,5710,97887,4609,6900,14003,570.79,229554
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,11229,21212,0.18127547796642335,103259,325873,60129,24222,13643,2745,12753,20286,8515,17554,2197,745.69,432855
