company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,999999999999,27804,5281,999999999999,-1,71017,-9999999,ERROR,-9999999,3346,1397,6696,ERROR,5159,-1,999999999999,-1,142704
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,ERROR,50584,ERROR,10608,ERROR,-1,999999999999,999999999999,7412,6150,-9999999,8213,31364,4475,-9999999,ERROR,739.0,-1
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,999999999999,46061,-1,999999999999,0.13845771805133197,ERROR,999999999999,66789,41230,10946,6043,27059,48057,6853,836,2524,-9999999,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88229,53608,5671,ERROR,0.2068279754059416,148590,90276,58314,13282,11694,5868,6054,29888,-1,3250,12345,646.96,-1
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82806,-9999999,13533,999999999999,0.14252530881082812,92101,67132,24969,15789,4495,2246,10527,25829,4494,0,8795,299.17,999999999999
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79389,999999999999,15970,17642,0.1305682638696522,161367,109932,51435,ERROR,-9999999,999999999999,12188,-9999999,7573,833,10236,999999999999,ERROR
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,-9999999,52780,20641,21212,0.290763185504216,111555,56087,ERROR,-9999999,ERROR,7318,14711,18206,-1,10166,2377,613.57,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,-1,92388,8595,19695,0.10389534847716647,121219,-1,33007,-9999999,12135,2543,16113,42936,10099,ERROR,ERROR,-1,999999999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163960,-1,26227,-9999999,ERROR,999999999999,-9999999,108438,ERROR,18526,3888,10888,47156,9026,999999999999,999999999999,ERROR,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,-1,999999999999,15975,999999999999,0.11419861720180652,-9999999,999999999999,999999999999,36062,999999999999,2744,ERROR,31425,5088,-1,-1,-1,ERROR
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,999999999999,125778,16701,13156,0.1862102364812755,999999999999,142978,91595,44662,20351,18608,-1,50136,16862,-9999999,ERROR,999999999999,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,ERROR,83722,19676,46187,ERROR,147593,ERROR,52979,-9999999,27542,-1,-1,-1,6556,13014,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,999999999999,16485,-1,70101,48679,21422,14184,8455,999999999999,2565,14819,ERROR,ERROR,-1,-1,-1
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,999999999999,999999999999,5149,999999999999,63474,20731,999999999999,ERROR,10585,4340,9002,8135,1944,1065,1322,531.04,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,9547,0.15312290250627075,185116,124280,60836,24174,-9999999,5002,2093,50369,2369,4613,-9999999,412.12,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86107,28498,8512,9213,ERROR,90462,-1,-9999999,22294,-9999999,2530,-1,18549,ERROR,-9999999,13184,-9999999,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97118,35929,10329,999999999999,0.16857605755865174,86327,999999999999,23961,ERROR,6324,-9999999,999999999999,25481,2285,-1,ERROR,117.69,490000
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93742,ERROR,-9999999,15203,0.12237477611786701,65368,44720,999999999999,-9999999,-1,3180,-9999999,999999999999,4609,-1,14003,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,-9999999,-9999999,999999999999,24471,0.18127547796642335,103259,43130,60129,24222,13643,5488,12753,20286,-9999999,193,5050,-9999999,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125355,83341,12957,26008,-1,93090,999999999999,25728,7348,15251,6654,4908,999999999999,2744,244,2978,272.69,432855
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,-9999999,999999999999,26613,-9999999,0.296229937439652,158209,116965,41244,8761,20455,-9999999,22902,37004,8174,1212,999999999999,ERROR,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,-9999999,75117,26235,16020,999999999999,525435,387128,138307,78006,17765,-1,54586,132032,11607,877,ERROR,-9999999,ERROR
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,177984,77449,19909,-1,-9999999,-9999999,-1,165373,33297,23856,8368,37074,-1,ERROR,5642,106,240.23,999999999999
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2025,192649,999999999999,27548,-9999999,0.14274028019782006,221991,162527,59464,999999999999,10975,3554,18240,-1,16466,999999999999,11292,ERROR,-9999999
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2020,999999999999,54010,ERROR,999999999999,0.19108323367601782,999999999999,999999999999,18685,10029,-9999999,3886,1635,-9999999,6460,0,13293,999999999999,113326
Atlas Global Industries,ATGL,Industrials,UK,LSE,B,2021,-1,51057,ERROR,13446,ERROR,ERROR,74292,112562,24706,-9999999,4731,10169,32600,7094,871,13391,349.99,453893
