company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,,,,,0.24813354893353515,71017,46480,,2627,3346,1397,6696,18142,5159,,6351,,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,,,6461,10608,0.15557426833432836,141225,99212,42013,,6150,,8213,31364,,164,1960,739.0,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79022,46061,,9667,0.13845771805133197,,,,,10946,6043,27059,,6853,,,,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,,53608,,15616,,,90276,58314,13282,11694,5868,6054,,,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,,58868,13533,16030,0.14252530881082812,92101,67132,24969,15789,4495,2246,10527,,,0,,,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,,,,,,161367,109932,,,6230,4040,12188,,7573,833,,104.92,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,,,21212,0.290763185504216,,56087,,15632,8721,7318,14711,18206,10357,10166,2377,613.57,
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171515,,,,0.10389534847716647,,,33007,25816,12135,2543,,42936,10099,1561,,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163960,84255,26227,,,,,,30172,18526,3888,10888,47156,9026,,,109.99,
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166364,93952,15975,15645,,157344,,82029,36062,,2744,6816,31425,5088,3096,14039,,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,,,16701,,,,142978,91595,44662,20351,18608,,50136,16862,,3805,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196833,83722,19676,,0.18862614901069139,147593,,,6070,27542,,,,6556,13014,,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,,,16485,,,,,14184,,,,,,129,,261.18,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,,13105,,,63474,,42743,,,4340,,8135,,1065,,531.04,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,,0.15312290250627075,185116,124280,60836,24174,11245,5002,2093,,2369,4613,8111,412.12,70566
