company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,477B,0.24813354893353515,71017,46480,94680,2627,,5002,6696,18142,5159,6442,6351,367.63,l427O4
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,50583,6461,10608,O,141224,99211,42013,,6150,,37697,31364,4475,,1960,73g,440ob
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,7gO21,265190,17945,17964,0.13845771805133197,206070,139281,66789,41229,-1,6043,27059,48056,6853,B3b,2524,293.89,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,73202,999999999999,15616,o,148589,90275,58314,13282,11694,5868,6054,2gB87,2159,3250,12345,,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,98381,S88b7,13533,16030,o,92100,67131,,15788,4495,2246,10527,25828,4494,O,4996,121.5,999999999999
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,,15969,17642,0.1305682638696522,158208,44940,SI434,26014,6230,4040,12187,-9999999,ERROR,833,10236,104.92,442g7O
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,,20641,21212,0.290763185504216,111555,56087,55468,15632,54576,7318,33790,18206,10357,10166,2377,613.57,-1
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,17l5l4,28498,8595,60056,0.10389534847716647,121218,8B21I,,25815,1Z13S,,16112,42g3b,10099,1561,1131,999999999999,-9999999
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163959,84255,26227,16890,0.2744866082170515,202978,34649,108437,30172,ERROR,-1,10888,47l5b,-1,6900,7812,109.99,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,190474,93952,19676,15645,-9999999,65369,75315,820Zg,36062,ERROR,2744,6816,31425,5088,-1,,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,189603,125778,16701,13156,0.1862102364812755,234572,l4Z977,9l59S,-1,2o35I,ERROR,-1,50136,16862,3752,3805,lb4,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,83722,19676,4bI87,,147592,94613,20787,6070,27542,10774,21498,45565,6555,l30I4,7336,182.79,
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,85599,16485,ERROR,70101,376312,21422,92533,8455,3154,,l481g,6Z7g,,1008,,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,999999999999,59873,13105,5149,0.20156569939868368,b3474,,42743,2853,10585,4340,9002,8135,1944,1065,3729,531.04,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,9547,0.15312290250627075,185116,124280,-9999999,24174,11245,5002,2093,50369,2369,347,8111,412.12,70Sb6
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,-9999999,28498,B5I2,9213,0.18763691460154197,90463,47727,42736,22294,10394,2530,9363,,2436,12076,,222.61,445408
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,35929,10329,8947,0.16857605755865174,86328,62367,23gb1,12189,6324,12797,1477,25481,2285,11560,5070,-9999999,490000
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2025,93743,,3017,15203,0.12237477611786701,ERROR,44720,20649,4105,ERROR,3lB0,5710,,,204,14003,778.17,24748
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2020,107884,37356,22227,24471,0.18127547796642335,l0325g,43130,999999999999,24222,,-9999999,40367,20286,8515,,,745.69,402106
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2021,125354,83340,12957,ERROR,0.12161912528059143,93089,67361,25728,7348,15250,6654,4908,30234,2744,244,2978,272.69,113326
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2022,149263,63527,26613,193gS,0.296229937439652,178551,11b9b4,41244,8761,20455,2745,54949,37004,8174,1212,14519,398.53,305073
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2023,158696,-1,26235,16019,999999999999,525432,,138306,,17765,,,132031,,-9999999,5O2o,261.18,17387
NovaStar Technologies,NVST,Technology,Germany,XETRA,BB,2024,365060,77448,19909,-9999999,0.10886713765904164,271817,106446,165371,33297,,8368,37074,42991,11361,Sb42,106,Z4o,217795
