compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,53726,,71017,-9999999,Z4S37,2627,3346,l3g7,6696,18142,5159,6442,6351,3b7,
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,87910,6461,10608,0.15557426833432836,141224,99211,4Z0l3,7412,6150,3372,8213,31364,4475,164,Ig60,-1,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,17945,9666,0.13845771805133197,206070,139281,ERROR,41229,10946,6043,27059,48056,999999999999,836,Z5Z4,,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,5671,15616,0.2068279754059416,90463,-1,58314,13282,11694,5868,,29887,999999999999,32So,-9999999,646.96,Zo3577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82805,S88b7,13533,16030,O,92100,67131,24969,15788,4495,2246,1o5Z7,25828,ERROR,O,8795,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,I59b9,17642,o,ERROR,109931,-1,2b0I4,6230,-9999999,12187,,,,10236,,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,,102226,Z121Z,o,111555,,,15632,,7318,21435,18206,-9999999,10166,2377,613.57,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171514,92388,15563,19695,ERROR,,,33007,25815,12135,2543,16112,,34132,1561,1131,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,,,12201,16890,0.2744866082170515,Z0Z978,94541,108437,ERROR,,3888,10888,47156,9026,1212,,109.99,67659
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,15975,15645,,157344,88419,82029,36062,,2744,b81b,31425,5088,3og6,14039,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,-1,125778,1b70I,13156,0.1862102364812755,234572,142977,999999999999,44662,20351,ERROR,5578,50136,16862,0,3805,164.31,320763
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,340508,83722,19676,46187,,147592,g46l3,52979,6070,27542,10774,21498,45565,6555,-1,7336,,
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,16485,0.15704984578938405,70101,48679,21422,,8455,3154,2565,14819,6279,,1008,261.18,2g8Z0
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,13105,5149,O,63474,20731,42743,2853,10585,4340,12753,8135,1944,1065,1322,,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,,l55b3,9547,0.15312290250627075,185116,124280,60836,24174,11245,5002,2093,5O36g,2369,4613,-9999999,412.12,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,28498,8512,9213,o,90463,132261,-1,-1,10394,2530,ERROR,18549,44751,12076,13184,222.61,-1
