company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,83268,9857,15975,4778,0.24813354893353515,664693,46480,23836,102325,3346,3180,12753,32600,5159,6442,7673,367.63,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,50583,6461,10608,0.14719907608407046,183099,99211,92958,7412,6150,3372,14819,31364,4475,0,1960,690.51,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,85599,9666,0.18525472385599834,510371,139281,66789,41229,6324,6043,68378,48056,6853,836,2524,303.06,336737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,13987,15616,0.15401647927748016,148589,90275,135686,13282,11694,5868,6054,42991,2159,3250,12345,623.96,41724
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,87989,63745,3017,62146,0.14252530881082812,92100,67131,24969,15788,4495,2246,10527,25828,4494,204,8795,299.17,445408
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,125354,77438,13533,20837,0.14274028019782006,533633,109931,51434,26014,13101,4040,12187,20286,7573,3250,13236,222.61,282678
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,52780,46110,21212,0.290763185504216,111555,56087,55468,15632,8721,7318,27925,18206,10357,10166,6191,613.57,203515
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171514,92388,78109,76033,0.10389534847716647,65369,88211,33007,25815,12135,2543,16112,42936,10099,3752,1131,280.62,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163959,84255,26227,16890,0.2744866082170515,690729,94541,108437,46177,18526,3888,10888,47156,17841,10644,7812,507.39,217271
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,26227,13156,0.2895228618653495,157344,75315,25728,36062,20956,2744,6816,31425,17384,3250,14039,463.27,238972
