compiler_pipeline_refactored/output/data/baseline/synthetic_company_data.csvcompany_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,67781,27804,5281,4778,-1,71017,46480,24537,2627,-9999999,-1,6696,-1,5159,-9999999,-1,367.63,-9999999
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,-9999999,6461,-1,0.15557426833432836,-9999999,99211,42013,7412,6150,3372,8213,31364,4475,164,1960,-1,ERROR
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,79021,46060,17945,9666,0.13845771805133197,206070,139281,-1,999999999999,10946,6043,27059,ERROR,-9999999,836,2524,293.89,999999999999
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,5671,15616,ERROR,ERROR,999999999999,58314,13282,11694,5868,6054,-1,2159,999999999999,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82805,58867,13533,16030,-9999999,-1,67131,24969,ERROR,4495,2246,10527,25828,ERROR,0,8795,-9999999,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,999999999999,-1,0.1305682638696522,161365,109931,51434,26014,-1,4040,12187,34392,7573,833,-9999999,104.92,442970
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,52780,20641,21212,0.290763185504216,999999999999,-1,55468,15632,999999999999,-9999999,14711,18206,999999999999,ERROR,2377,-1,-1
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,999999999999,92388,8595,19695,0.10389534847716647,121218,88211,33007,25815,12135,2543,16112,-9999999,-9999999,999999999999,-9999999,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163959,999999999999,-9999999,16890,0.2744866082170515,-1,94541,108437,ERROR,18526,3888,10888,47156,ERROR,-1,-1,109.99,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,93952,15975,15645,-1,999999999999,75315,999999999999,-9999999,20956,2744,-1,-9999999,-9999999,999999999999,14039,-9999999,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,ERROR,125778,-9999999,13156,0.1862102364812755,234572,-9999999,91595,44662,20351,ERROR,5578,50136,ERROR,3752,3805,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,ERROR,83722,-9999999,46187,-1,147592,-9999999,52979,6070,27542,10774,21498,45565,6555,13014,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,18737,16485,-9999999,70101,48679,21422,14184,8455,-1,2565,-9999999,ERROR,ERROR,-9999999,-1,-1
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,999999999999,5149,0.20156569939868368,999999999999,20731,-9999999,-1,10585,4340,-9999999,8135,1944,1065,-1,531.04,284787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,-9999999,-1,ERROR,-1,185116,124280,ERROR,999999999999,11245,ERROR,999999999999,50369,2369,4613,8111,-9999999,-9999999
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,28498,8512,999999999999,0.18763691460154197,90463,-1,-9999999,-1,10394,-9999999,9363,18549,2436,12076,-9999999,-1,ERROR
