company_name,ticker,sector,country,exchange,credit_rating,year,revenue,cost_of_goods_sold,operating_expenses,non_operating_expenses,income_tax,total_assets,total_liabilities,total_equity,cash,accounts_receivable,inventories,short_term_investments,current_liabilities,capex,dividends_paid,shares_outstanding,stock_price,employees
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2020,b77B1,Z7B04,5281,477B,O,7lo17,464Bo,24537,2627,3346,1397,6696,18142,5159,6442,b35l,367.63,I427o4
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2021,78856,50583,6461,10608,0.15557426833432836,141224,992II,42oI3,74lZ,6IS0,3372,8213,31364,4475,164,1gb0,739.0,44006
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2022,790ZI,46060,17945,9666,o,20bO70,I39Z81,66789,4l22g,I094b,6043,27oS9,48056,6BS3,B3b,2524,Zg3,33b737
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2023,88228,53607,S67I,15616,0.2068279754059416,148589,90275,5B3l4,13282,11694,5868,6054,Zg887,2159,3250,12345,646.96,203577
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2024,82BO5,58867,13533,16030,O,92100,67131,Z496g,15788,4495,2246,10527,25828,4494,o,8795,299.17,498676
Apex Dynamics Corp,APEX,Technology,USA,NYSE,AA,2025,79388,41447,15969,17642,0.1305682638696522,1b136S,109931,51434,26014,bZ30,4040,12187,34392,7573,833,10236,104.92,44Zg70
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2020,150714,52780,20641,Z12l2,o,111555,56087,S54b8,I5b32,8721,7318,l47l1,18206,I03S7,10166,Z377,bI3,271993
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2021,171514,9Z38B,8595,1g6g5,0.10389534847716647,121218,88211,33OO7,25BI5,12I3S,2543,16112,42g3b,10099,1561,1131,612.07,384088
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2022,163959,84255,26227,16890,0.2744866082170515,202978,94S4I,lo8437,30172,18526,3888,l088B,47lS6,9026,6900,7812,109.99,116225
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2023,166363,g395Z,15975,15645,o,157344,7S3I5,82029,3b06Z,20956,2744,6Bl6,31425,S08B,3o9b,14039,463.27,238972
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2024,18gb03,125778,16701,13156,o,234572,I42g77,9lS95,44662,2O3S1,18608,5578,50136,16862,3752,3805,164.31,227064
Meridian Systems Inc,MSYS,Technology,USA,NASDAQ,AAA,2025,196832,83722,19676,4b1B7,0.18862614901069139,147592,g4b13,5Zg79,6070,27542,10774,21498,45565,bS55,13ol4,7336,182.79,203515
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2020,79628,37878,lB737,16485,0.15704984578938405,70l0l,48679,21422,I41B4,B45S,3154,2565,14819,6279,129,1008,Z6I,29820
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2021,83888,59873,13lo5,5l4g,O,63474,20731,4Z743,2853,10585,4340,9002,8135,1944,1O6S,1322,531.04,ZB4787
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2022,84608,35311,15563,gS47,O,IB5116,124Z8O,60836,24174,11245,5002,2093,50369,2369,4bI3,B1I1,4lZ,70566
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2023,86108,28498,85IZ,9Zl3,0.18763691460154197,90463,477Z7,42736,22294,10394,2530,9363,18549,Z43b,12076,l31B4,222.61,4454OB
Quantum Bridge Holdings,QBHD,Healthcare,USA,NYSE,CCC,2024,97119,35929,10329,8947,O,86328,62367,23961,1Z18g,6324,4g6O,1477,25481,2Z8S,11560,5070,ll7,4g0O00
