question_id,depth,question,question_original,obstacle,useless_info_family_used,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value
1,1,what is the value of the longterm liabilities for Atlas Global Industries in 2020,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""24_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""24_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",2003012.0,2,0,1,64407358,458371117,166777609,0.555,0,1,2,24_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2020,M_USD,3464852.0,24_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2020,M_USD,1461840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,May you calculate the longterm assets for NovaStar Technologies in 2023 ?,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""21_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""21_cash"", ""depth"": 0}, ""right"": {""leaf"": ""21_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",36632799.0,3,0,4,541201767,788915648,166777609,0.31,0,1,5,21_total_assets,total_assets,total assets,NovaStar Technologies,2023,M_USD,52543189.0,21_cash,cash,cash,NovaStar Technologies,2023,M_USD,7800532.0,21_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2023,M_USD,1776490.0,21_inventories,inventories,inventories,NovaStar Technologies,2023,M_USD,874762.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,5458606.0,,,,,,,,,,,,,,
4,3,What would be the pretax income for Cobalt Semiconductor in 2024?,,big_numbers,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""70_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""70_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""70_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""70_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",897093.0,4,0,3,462598047,78380025,166777609,0.105,0,1,4,70_revenue,revenue,revenue,Cobalt Semiconductor,2024,M_USD,5272456.0,70_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2024,M_USD,3084129.0,70_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2024,M_USD,823141.0,70_non_operating_expenses,non_operating_expenses,non operating expenses,Cobalt Semiconductor,2024,M_USD,468093.0,,,,,,,,,,,,,,,,,,,,,
5,4,may you calculate the sum of the maximum of revenue for NovaStar Technologies using values from 2022 through 2025 and difference between gross profit and cash for NovaStar Technologies in 2021 ?,,big_numbers,,"sum(max(max(max(20_revenue, 21_revenue), 22_revenue), 23_revenue), diff(gross_profit, 19_cash))","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""20_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""21_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""22_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""23_revenue"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""19_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""19_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""19_cash"", ""depth"": 0}, ""depth"": 2}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",22731344.0,4,2,4,37455587,33169679,166777609,0.528,2,3,7,20_revenue,revenue,revenue,NovaStar Technologies,2022,M_USD,14926277.0,21_revenue,revenue,revenue,NovaStar Technologies,2023,M_USD,15869595.0,22_revenue,revenue,revenue,NovaStar Technologies,2024,M_USD,17798246.0,23_revenue,revenue,revenue,NovaStar Technologies,2025,M_USD,19264745.0,19_revenue,revenue,revenue,NovaStar Technologies,2021,M_USD,12535411.0,19_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,NovaStar Technologies,2021,M_USD,8334007.0,19_cash,cash,cash,NovaStar Technologies,2021,M_USD,734805.0
5,1,what do we obtain as the gross profit for Cobalt Semiconductor in 2021,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""67_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""67_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",2479484.0,2,0,1,602374747,391562205,166777609,0.118,0,1,2,67_revenue,revenue,revenue,Cobalt Semiconductor,2021,M_USD,5281745.0,67_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2021,M_USD,2802261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,could you give the current assets for Meridian Systems Inc in 2021,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""7_cash"", ""depth"": 0}, ""right"": {""leaf"": ""7_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""7_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",5660635.0,2,0,3,324083593,670463147,166777609,0.17,0,1,4,7_cash,cash,cash,Meridian Systems Inc,2021,M_USD,2581548.0,7_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2021,M_USD,1213488.0,7_inventories,inventories,inventories,Meridian Systems Inc,2021,M_USD,254346.0,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,1611253.0,,,,,,,,,,,,,,,,,,,,,
8,3,May you calculate the current assets for NovaStar Technologies in 2022?,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""20_cash"", ""depth"": 0}, ""right"": {""leaf"": ""20_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""20_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",5486240.0,2,0,3,938459105,745884250,166777609,0.337,0,1,4,20_cash,cash,cash,NovaStar Technologies,2022,M_USD,876080.0,20_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2022,M_USD,2045498.0,20_inventories,inventories,inventories,NovaStar Technologies,2022,M_USD,274525.0,20_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2022,M_USD,2290137.0,,,,,,,,,,,,,,,,,,,,,
10,1,What does the following give: longterm liabilities for Crimson Pharmaceuticals in 2024?,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""88_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""88_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",11237739.0,2,0,1,830336814,437396252,166777609,0.469,0,1,2,88_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2024,M_USD,19492879.0,88_current_liabilities,current_liabilities,current liabilities,Crimson Pharmaceuticals,2024,M_USD,8255140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,you should calculate the difference between cost of goods sold and longterm liabilities for Titan Consumer Brands in 2022,,big_numbers,,"diff(62_cost_of_goods_sold, longterm_liabilities)","{""op"": ""diff"", ""left"": {""leaf"": ""62_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""62_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""62_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",4457442.0,4,1,2,200563220,894535304,166777609,0.355,1,2,3,62_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2022,M_USD,24949468.0,62_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2022,M_USD,31694584.0,62_current_liabilities,current_liabilities,current liabilities,Titan Consumer Brands,2022,M_USD,11202558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,state the current assets for Pinnacle Health Group in 2024 .,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""34_cash"", ""depth"": 0}, ""right"": {""leaf"": ""34_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""34_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",957831.0,2,0,3,677642280,134467532,166777609,0.517,0,1,4,34_cash,cash,cash,Pinnacle Health Group,2024,M_USD,396174.0,34_accounts_receivable,accounts_receivable,accounts receivable,Pinnacle Health Group,2024,M_USD,268207.0,34_inventories,inventories,inventories,Pinnacle Health Group,2024,M_USD,109566.0,34_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2024,M_USD,183884.0,,,,,,,,,,,,,,,,,,,,,
15,3,what would be the pretax income for Cobalt Semiconductor in 2020 ?,,big_numbers,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""66_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""66_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""66_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""66_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",1662071.0,4,0,3,647136929,365754476,166777609,0.362,0,1,4,66_revenue,revenue,revenue,Cobalt Semiconductor,2020,M_USD,5387560.0,66_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2020,M_USD,2528314.0,66_operating_expenses,operating_expenses,operating expenses,Cobalt Semiconductor,2020,M_USD,758187.0,66_non_operating_expenses,non_operating_expenses,non operating expenses,Cobalt Semiconductor,2020,M_USD,438988.0,,,,,,,,,,,,,,,,,,,,,
15,3,you should give the current assets for Titan Consumer Brands in 2024 .,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""64_cash"", ""depth"": 0}, ""right"": {""leaf"": ""64_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""64_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""64_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",22929047.0,2,0,3,34193524,563927067,166777609,0.342,0,1,4,64_cash,cash,cash,Titan Consumer Brands,2024,M_USD,7348714.0,64_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2024,M_USD,4295480.0,64_inventories,inventories,inventories,Titan Consumer Brands,2024,M_USD,4512725.0,64_short_term_investments,short_term_investments,short term investments,Titan Consumer Brands,2024,M_USD,6772128.0,,,,,,,,,,,,,,,,,,,,,
15,1,What would be the gross profit for Cobalt Semiconductor in 2021,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""67_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""67_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",2479484.0,2,0,1,579588633,828189998,166777609,0.391,0,1,2,67_revenue,revenue,revenue,Cobalt Semiconductor,2021,M_USD,5281745.0,67_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2021,M_USD,2802261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
